C	12.01
CA	12.01
CB	12.01
CC	12.01
CD	12.01
CK	12.01
CM	12.01
CN	12.01
CQ	12.01
CR	12.01
CA	12.01
CB	12.01
CC	12.01
CD	12.01
CK	12.01
CM	12.01
CN	12.01
CQ	12.01
CR	12.01
CT	12.01
CV	12.01
CW	12.01
C*	12.01
CY	12.01
CZ	12.01
C0	40.08
H	1.008
HC	1.008
H1	1.008
H2	1.008
H3	1.008
HA	1.008
H4	1.008
H5	1.008
HO	1.008
HS	1.008
HW	1.008
HP	1.008
HZ	1.008
F	19.00
Cl	35.45
Br	79.90
I	126.9
IM	35.45
IB	131.0
MG	24.305
N	14.01
NA	14.01
NB	14.01
NC	14.01
N2	14.01
N3	14.01
NT	14.01
N*	14.01
NY	14.01
O	16.00
O2	16.00
OW	16.00
OH	16.00
OS	16.00
P	30.97
S	32.06
SH	32.06
CU	63.55
FE	55.00
Li	6.94
IP	22.99
Na	22.99
K	39.10
Rb	85.47
Cs	132.91
Zn	65.4
