N   NA  N2  N*  NC  NB  NT  NY
C*  CA  CB  CC  CD  CK  CM  CN  CQ  CR  CV  CW  CY  CZ




H	0.0157	
HO	0.0000
HS	0.0157
HC	0.0157
H1	0.0157
H2	0.0157
H3	0.0157
HP	0.0157
HA	0.0150
H4	0.0150
H5	0.0150
HW	0.0000
HZ	0.0150
O	0.2100
O2	0.2100
OW	0.1520
OH	0.2104
OS	0.1700
C*	0.0860
CA	0.0860
CB	0.0860
CC	0.0860
CD	0.0860
CK	0.0860
CM	0.0860
CN	0.0860
CQ	0.0860
CR	0.0860
CV	0.0860
CW	0.0860
CY	0.0860
CZ	0.0860
CT	0.1094
C	0.0860
N	0.1700
NA	0.1700
N2	0.1700
N*	0.1700
NC	0.1700
NB	0.1700
NT	0.1700
NY	0.1700
N3	0.1700
NY	0.1700
S	0.2500
SH	0.2500
P	0.2000
IM	0.1
Li	0.0183
IP	0.00277
Na	0.00277
K	0.000328
Rb	0.00017
Cs	0.0000806
MG	0.8947
C0	0.459789
Zn	0.0125
F	0.061
Cl	0.265
Br	0.320
I	0.40
IB	0.1
