ABB	-0.0583
RBB	0.0040
RSC1	0.0006
RSC2	0.0437
NBB	0.0055
NSC1	0.0254
DBB	0.0037
DSC1	0.0404
CBB	0.0289
CSC1	-0.1315
QBB	-0.0004
QSC1	-0.0011
EBB	0.0045
ESC1	0.0252
GBB	-0.0149
HBB	-0.0542
HSC1	0.3189
HSC3	-0.1355
HSC2	-0.1355
IBB	0.0217
ISC1	-0.1533
LBB	0.0206
LSC1	-0.1455
KBB	0.0065
KSC1	-0.0337
KSC2	0.0712
MSC1	-0.1027
MBB	0.0209
FBB	0.0197
FSC1	-0.1156
FSC2	-0.0896
FSC3	-0.0896
PSC1	-0.0774
PBB	0.0308
SBB	-0.0030
SSC1	-0.0132
TBB	-0.0172
TSC1	-0.0366
WBB	0.0341
WSC1	-0.1552
WSC3	-0.1552
WSC4	-0.1552
WSC5	-0.1552
WSC2	0.0851
YBB	0.0318
YSC1	-0.1868
YSC2	-0.1447
YSC3	-0.1447
YSC4	0.1377
VBB	0.0176
VSC1	-0.1154
