ABB	-0.0650
RBB	0.0102
RSC1	0.0055
RSC2	0.0402
NBB	0.0180
NSC1	0.0251
DBB	0.0102
DSC1	0.0407
CBB	0.4495
CSC1	-0.1315
QBB	-0.0007
QSC1	-0.0009
EBB	0.0079
ESC1	0.0249
GBB	-0.0147
HBB	-0.0526
HSC1	0.0293
HSC3	-0.0401
HSC2	-0.0401
IBB	0.1391
ISC1	-0.1533
LBB	0.1320
LSC1	-0.1455
KBB	0.0142
KSC1	-0.0103
KSC2	0.0560
MSC1	-0.1026
MBB	0.1694
FBB	0.2643
FSC1	-0.1474
FSC2	-0.0773
FSC3	-0.0773
PSC1	-0.0775
PBB	0.1007
SBB	-0.0122
SSC1	-0.0130
TBB	-0.0384
TSC1	-0.0366
WBB	6.4590
WSC1	-1.8894
WSC3	-1.8894
WSC4	-1.8894
WSC5	-1.8894
WSC2	4.9211
YBB	-0.3924
YSC1	0.2189
YSC2	0.1148
YSC3	0.1148
YSC4	-0.4191
VBB	0.1135
VSC1	-0.1120
