ABB	-0.0650
RBB	0.0052
RSC1	0.0006
RSC2	0.0436
NBB	0.0071
NSC1	0.0251
DBB	0.0048
DSC1	0.0402
CBB	0.0552
CSC1	-0.1316
QBB	-0.0004
QSC1	-0.0010
EBB	0.0044
ESC1	0.0249
GBB	-0.0148
HBB	-0.1035
HSC1	0.3185
HSC3	-0.1353
HSC2	-0.1353
IBB	0.0285
ISC1	-0.1535
LBB	0.0270
LSC1	-0.1454
KBB	0.0085
KSC1	-0.0337
KSC2	0.0713
MSC1	-0.1029
MBB	0.0209
FBB	0.0369
FSC1	-0.1135
FSC2	-0.0880
FSC3	-0.0880
PSC1	-0.0772
PBB	0.0307
SBB	-0.0058
SSC1	-0.0132
TBB	-0.0227
TSC1	-0.0367
WBB	0.0651
WSC1	-0.1552
WSC3	-0.1552
WSC4	-0.1552
WSC5	-0.1552
WSC2	0.0851
YBB	0.0607
YSC1	-0.1868
YSC2	-0.1447
YSC3	-0.1447
YSC4	0.1377
VBB	0.0231
VSC1	-0.1155
