ABB	-0.0583
RBB	0.0078
RSC1	0.0055
RSC2	0.0406
NBB	0.0137
NSC1	0.0251
DBB	0.0077
DSC1	0.0405
CBB	0.2352
CSC1	-0.1315
QBB	-0.0008
QSC1	-0.0010
EBB	0.0079
ESC1	0.0250
GBB	-0.0147
HBB	-0.0276
HSC1	0.0294
HSC3	-0.0402
HSC2	-0.0402
IBB	0.1058
ISC1	-0.1533
LBB	0.1004
LSC1	-0.1454
KBB	0.0108
KSC1	-0.0104
KSC2	0.0561
MSC1	-0.1026
MBB	0.1694
FBB	0.1412
FSC1	-0.1505
FSC2	-0.0789
FSC3	-0.0789
PSC1	-0.0775
PBB	0.1007
SBB	-0.0064
SSC1	-0.0130
TBB	-0.0293
TSC1	-0.0366
WBB	3.3801
WSC1	-1.8894
WSC3	-1.8894
WSC4	-1.8894
WSC5	-1.8894
WSC2	4.9212
YBB	-0.2054
YSC1	0.2189
YSC2	0.1148
YSC3	0.1148
YSC4	-0.4192
VBB	0.0864
VSC1	-0.1120
